agency_cd,site_no,datetime,Mean Water Temp (C),Mean Water Temp (C)_cd,Mean Specific Conductance ,Mean Specific Conductance _cd,,,,,,,,,,,,,,
5s,15s,20d,14n,10s,14n,10s,,,,,,,,,,,,,,
USGS,1104453,4/4/2023,11,P,607,P,,,,,,,,,,,,,,
USGS,1104453,4/5/2023,11.6,P,610,P,,,,,,,,,,,,,,
USGS,1104453,4/6/2023,11,P,612,P,,,,,,,,,,,,,,
USGS,1104453,4/7/2023,11.1,P,615,P,,,,,,,,,,,,,,
USGS,1104453,4/8/2023,10.9,P,621,P,,,,,,,,,,,,,,
USGS,1104453,4/9/2023,12.2,P,624,P,,,,,,,,,,,,,,
USGS,1104453,4/10/2023,13.8,P,626,P,,,,,,,,,,,,,,
USGS,1104453,4/11/2023,14.9,P,633,P,,,,,,,,,,,,,,
USGS,1104453,4/12/2023,15.4,P,642,P,,,,,,,,,,,,,,
USGS,1104453,4/13/2023,18,P,648,P,,,,,,,,,,,,,,
USGS,1104453,4/14/2023,19.1,P,646,P,,,,,,,,,,,,,,
USGS,1104453,4/15/2023,18.8,P,646,P,,,,,,,,,,,,,,
USGS,1104453,4/16/2023,18.4,P,652,P,,,,,,,,,,,,,,
USGS,1104453,4/17/2023,17.3,P,,,,,,,,,,,,,,,,
USGS,1104453,4/18/2023,15.7,P,,,,,,,,,,,,,,,,
USGS,1104453,4/19/2023,13.4,P,,,,,,,,,,,,,,,,
USGS,1104453,4/20/2023,13.7,P,,,,,,,,,,,,,,,,
USGS,1104453,4/21/2023,14.5,P,660,P,,,,,,,,,,,,,,
USGS,1104453,4/22/2023,14.3,P,661,P,,,,,,,,,,,,,,
USGS,1104453,4/23/2023,13.5,P,652,P,,,,,,,,,,,,,,
USGS,1104453,4/24/2023,13.2,P,645,P,,,,,,,,,,,,,,
USGS,1104453,4/25/2023,13.8,P,,,,,,,,,,,,,,,,
USGS,1104453,4/26/2023,14.3,P,643,P,,,,,,,,,,,,,,
USGS,1104453,4/27/2023,15.1,P,627,P,,,,,,,,,,,,,,
USGS,1104453,4/28/2023,14.7,P,,,,,,,,,,,,,,,,
USGS,1104453,4/29/2023,14.5,P,,,,,,,,,,,,,,,,
USGS,1104453,4/30/2023,13.8,P,,,,,,,,,,,,,,,,
USGS,1104453,5/1/2023,14.5,P,581,P,,,,,,,,,,,,,,
USGS,1104453,5/2/2023,14.2,P,563,P,,,,,,,,,,,,,,
USGS,1104453,5/3/2023,13.5,P,537,P,,,,,,,,,,,,,,
USGS,1104453,5/4/2023,12.8,P,518,P,,,,,,,,,,,,,,
USGS,1104453,5/5/2023,12.8,P,509,P,,,,,,,,,,,,,,
USGS,1104453,5/6/2023,14.5,P,505,P,,,,,,,,,,,,,,
USGS,1104453,5/7/2023,16.7,P,508,P,,,,,,,,,,,,,,
USGS,1104453,5/8/2023,19.1,P,517,P,,,,,,,,,,,,,,
USGS,1104453,5/9/2023,17.6,P,520,P,,,,,,,,,,,,,,
USGS,1104453,5/10/2023,17.9,P,532,P,,,,,,,,,,,,,,
USGS,1104453,5/11/2023,18.7,P,542,P,,,,,,,,,,,,,,
USGS,1104453,5/12/2023,19.9,P,551,P,,,,,,,,,,,,,,
USGS,1104453,5/13/2023,21,P,561,P,,,,,,,,,,,,,,
USGS,1104453,5/14/2023,20.8,P,570,P,,,,,,,,,,,,,,
USGS,1104453,5/15/2023,19.6,P,577,P,,,,,,,,,,,,,,
USGS,1104453,5/16/2023,19.5,P,586,P,,,,,,,,,,,,,,
USGS,1104453,5/17/2023,19.2,P,593,P,,,,,,,,,,,,,,
USGS,1104453,5/18/2023,17.4,P,597,P,,,,,,,,,,,,,,
USGS,1104453,5/19/2023,17.5,P,,,,,,,,,,,,,,,,
